RMS,TimeStamp,EPOCH
0.541,10/08/2020 13:50:15.186,1597078215186
0.541,10/08/2020 13:50:15.686,1597078215686
0.543,10/08/2020 13:50:16.187,1597078216187
0.551,10/08/2020 13:50:16.687,1597078216687
0.552,10/08/2020 13:50:17.188,1597078217188
0.543,10/08/2020 13:50:17.689,1597078217689
0.543,10/08/2020 13:50:18.189,1597078218189
0.546,10/08/2020 13:50:18.690,1597078218690
0.537,10/08/2020 13:50:19.190,1597078219190
0.543,10/08/2020 13:50:19.691,1597078219691
0.559,10/08/2020 13:50:20.191,1597078220191
0.542,10/08/2020 13:50:20.692,1597078220692
0.539,10/08/2020 13:50:21.192,1597078221192
0.537,10/08/2020 13:50:21.693,1597078221693
0.535,10/08/2020 13:50:22.194,1597078222194
0.531,10/08/2020 13:50:22.694,1597078222694
0.537,10/08/2020 13:50:23.195,1597078223195
0.535,10/08/2020 13:50:23.695,1597078223695
0.537,10/08/2020 13:50:24.196,1597078224196
0.548,10/08/2020 13:50:24.696,1597078224696
0.539,10/08/2020 13:50:25.197,1597078225197
0.539,10/08/2020 13:50:25.698,1597078225698
0.534,10/08/2020 13:50:26.198,1597078226198
0.532,10/08/2020 13:50:26.699,1597078226699
0.533,10/08/2020 13:50:27.199,1597078227199
0.551,10/08/2020 13:50:27.700,1597078227700
0.557,10/08/2020 13:50:28.200,1597078228200
0.536,10/08/2020 13:50:28.701,1597078228701
0.529,10/08/2020 13:50:29.202,1597078229202
0.534,10/08/2020 13:50:29.702,1597078229702
0.533,10/08/2020 13:50:30.203,1597078230203
0.542,10/08/2020 13:50:30.703,1597078230703
0.536,10/08/2020 13:50:31.204,1597078231204
0.538,10/08/2020 13:50:31.704,1597078231704
0.529,10/08/2020 13:50:32.205,1597078232205
0.524,10/08/2020 13:50:32.705,1597078232705
0.544,10/08/2020 13:50:33.206,1597078233206
0.533,10/08/2020 13:50:33.707,1597078233707
0.530,10/08/2020 13:50:34.207,1597078234207
0.530,10/08/2020 13:50:34.708,1597078234708
0.533,10/08/2020 13:50:35.208,1597078235208
0.531,10/08/2020 13:50:35.709,1597078235709
0.542,10/08/2020 13:50:36.209,1597078236209
0.546,10/08/2020 13:50:36.710,1597078236710
0.545,10/08/2020 13:50:37.211,1597078237211
0.532,10/08/2020 13:50:37.711,1597078237711
0.538,10/08/2020 13:50:38.212,1597078238212
0.540,10/08/2020 13:50:38.712,1597078238712
0.546,10/08/2020 13:50:39.213,1597078239213
0.538,10/08/2020 13:50:39.713,1597078239713
0.538,10/08/2020 13:50:40.214,1597078240214
0.540,10/08/2020 13:50:40.715,1597078240715
0.531,10/08/2020 13:50:41.215,1597078241215
0.547,10/08/2020 13:50:41.716,1597078241716
0.526,10/08/2020 13:50:42.216,1597078242216
0.534,10/08/2020 13:50:42.717,1597078242717
0.535,10/08/2020 13:50:43.217,1597078243217
0.535,10/08/2020 13:50:43.718,1597078243718
0.552,10/08/2020 13:50:44.218,1597078244218
0.546,10/08/2020 13:50:44.719,1597078244719
0.541,10/08/2020 13:50:45.220,1597078245220
0.554,10/08/2020 13:50:45.720,1597078245720
0.549,10/08/2020 13:50:46.221,1597078246221
0.534,10/08/2020 13:50:46.721,1597078246721
0.536,10/08/2020 13:50:47.222,1597078247222
0.538,10/08/2020 13:50:47.722,1597078247722
0.541,10/08/2020 13:50:48.223,1597078248223
0.549,10/08/2020 13:50:48.724,1597078248724
0.543,10/08/2020 13:50:49.224,1597078249224
0.546,10/08/2020 13:50:49.725,1597078249725
0.553,10/08/2020 13:50:50.225,1597078250225
0.547,10/08/2020 13:50:50.726,1597078250726
0.548,10/08/2020 13:50:51.226,1597078251226
0.545,10/08/2020 13:50:51.727,1597078251727
0.550,10/08/2020 13:50:52.228,1597078252228
0.552,10/08/2020 13:50:52.728,1597078252728
0.553,10/08/2020 13:50:53.229,1597078253229
0.547,10/08/2020 13:50:53.729,1597078253729
0.550,10/08/2020 13:50:54.230,1597078254230
0.560,10/08/2020 13:50:54.730,1597078254730
0.548,10/08/2020 13:50:55.231,1597078255231
0.541,10/08/2020 13:50:55.732,1597078255732
0.550,10/08/2020 13:50:56.232,1597078256232
0.550,10/08/2020 13:50:56.733,1597078256733
0.541,10/08/2020 13:50:57.233,1597078257233
0.548,10/08/2020 13:50:57.734,1597078257734
0.552,10/08/2020 13:50:58.234,1597078258234
0.542,10/08/2020 13:50:58.735,1597078258735
0.546,10/08/2020 13:50:59.235,1597078259235
0.544,10/08/2020 13:50:59.736,1597078259736
0.546,10/08/2020 13:51:00.237,1597078260237
0.549,10/08/2020 13:51:00.737,1597078260737
0.551,10/08/2020 13:51:01.238,1597078261238
0.548,10/08/2020 13:51:01.738,1597078261738
0.549,10/08/2020 13:51:02.239,1597078262239
0.553,10/08/2020 13:51:02.739,1597078262739
0.559,10/08/2020 13:51:03.240,1597078263240
0.548,10/08/2020 13:51:03.741,1597078263741
0.547,10/08/2020 13:51:04.241,1597078264241
0.543,10/08/2020 13:51:04.742,1597078264742
0.546,10/08/2020 13:51:05.242,1597078265242
0.546,10/08/2020 13:51:05.743,1597078265743
0.543,10/08/2020 13:51:06.243,1597078266243
0.543,10/08/2020 13:51:06.744,1597078266744
0.542,10/08/2020 13:51:07.245,1597078267245
0.562,10/08/2020 13:51:07.745,1597078267745
0.550,10/08/2020 13:51:08.246,1597078268246
0.553,10/08/2020 13:51:08.746,1597078268746
0.552,10/08/2020 13:51:09.247,1597078269247
5.418,10/08/2020 13:51:09.747,1597078269747
0.732,10/08/2020 13:51:10.248,1597078270248
0.736,10/08/2020 13:51:10.748,1597078270748
0.752,10/08/2020 13:51:11.249,1597078271249
0.755,10/08/2020 13:51:11.750,1597078271750
0.777,10/08/2020 13:51:12.250,1597078272250
0.786,10/08/2020 13:51:12.751,1597078272751
0.788,10/08/2020 13:51:13.251,1597078273251
0.791,10/08/2020 13:51:13.752,1597078273752
0.791,10/08/2020 13:51:14.252,1597078274252
0.793,10/08/2020 13:51:14.753,1597078274753
0.793,10/08/2020 13:51:15.254,1597078275254
0.792,10/08/2020 13:51:15.754,1597078275754
0.796,10/08/2020 13:51:16.255,1597078276255
0.782,10/08/2020 13:51:16.755,1597078276755
0.781,10/08/2020 13:51:17.256,1597078277256
0.775,10/08/2020 13:51:17.756,1597078277756
0.779,10/08/2020 13:51:18.257,1597078278257
0.783,10/08/2020 13:51:18.758,1597078278758
0.777,10/08/2020 13:51:19.258,1597078279258
0.779,10/08/2020 13:51:19.759,1597078279759
0.771,10/08/2020 13:51:20.259,1597078280259
0.780,10/08/2020 13:51:20.760,1597078280760
0.780,10/08/2020 13:51:21.260,1597078281260
0.772,10/08/2020 13:51:21.761,1597078281761
0.775,10/08/2020 13:51:22.261,1597078282261
0.774,10/08/2020 13:51:22.762,1597078282762
0.772,10/08/2020 13:51:23.263,1597078283263
0.761,10/08/2020 13:51:23.763,1597078283763
0.783,10/08/2020 13:51:24.264,1597078284264
0.762,10/08/2020 13:51:24.764,1597078284764
0.773,10/08/2020 13:51:25.265,1597078285265
0.771,10/08/2020 13:51:25.765,1597078285765
0.767,10/08/2020 13:51:26.266,1597078286266
0.768,10/08/2020 13:51:26.767,1597078286767
0.772,10/08/2020 13:51:27.267,1597078287267
0.765,10/08/2020 13:51:27.768,1597078287768
0.764,10/08/2020 13:51:28.268,1597078288268
0.781,10/08/2020 13:51:28.769,1597078288769
0.768,10/08/2020 13:51:29.269,1597078289269
0.762,10/08/2020 13:51:29.770,1597078289770
0.762,10/08/2020 13:51:30.271,1597078290271
0.774,10/08/2020 13:51:30.771,1597078290771
0.770,10/08/2020 13:51:31.272,1597078291272
0.763,10/08/2020 13:51:31.772,1597078291772
0.757,10/08/2020 13:51:32.273,1597078292273
0.753,10/08/2020 13:51:32.773,1597078292773
0.753,10/08/2020 13:51:33.274,1597078293274
0.751,10/08/2020 13:51:33.774,1597078293774
0.755,10/08/2020 13:51:34.275,1597078294275
0.755,10/08/2020 13:51:34.776,1597078294776
0.756,10/08/2020 13:51:35.276,1597078295276
0.750,10/08/2020 13:51:35.777,1597078295777
0.746,10/08/2020 13:51:36.277,1597078296277
0.752,10/08/2020 13:51:36.778,1597078296778
0.765,10/08/2020 13:51:37.278,1597078297278
0.749,10/08/2020 13:51:37.779,1597078297779
0.742,10/08/2020 13:51:38.280,1597078298280
0.747,10/08/2020 13:51:38.780,1597078298780
0.750,10/08/2020 13:51:39.281,1597078299281
0.752,10/08/2020 13:51:39.781,1597078299781
0.761,10/08/2020 13:51:40.282,1597078300282
0.752,10/08/2020 13:51:40.782,1597078300782
0.750,10/08/2020 13:51:41.283,1597078301283
0.765,10/08/2020 13:51:41.784,1597078301784
0.748,10/08/2020 13:51:42.284,1597078302284
0.747,10/08/2020 13:51:42.785,1597078302785
0.740,10/08/2020 13:51:43.285,1597078303285
0.742,10/08/2020 13:51:43.786,1597078303786
0.747,10/08/2020 13:51:44.286,1597078304286
0.755,10/08/2020 13:51:44.787,1597078304787
0.748,10/08/2020 13:51:45.288,1597078305288
0.734,10/08/2020 13:51:45.788,1597078305788
0.739,10/08/2020 13:51:46.289,1597078306289
0.729,10/08/2020 13:51:46.789,1597078306789
0.732,10/08/2020 13:51:47.290,1597078307290
0.730,10/08/2020 13:51:47.790,1597078307790
0.724,10/08/2020 13:51:48.291,1597078308291
0.726,10/08/2020 13:51:48.791,1597078308791
0.727,10/08/2020 13:51:49.292,1597078309292
0.731,10/08/2020 13:51:49.793,1597078309793
0.728,10/08/2020 13:51:50.293,1597078310293
0.719,10/08/2020 13:51:50.794,1597078310794
0.717,10/08/2020 13:51:51.294,1597078311294
0.725,10/08/2020 13:51:51.795,1597078311795
0.727,10/08/2020 13:51:52.295,1597078312295
0.721,10/08/2020 13:51:52.796,1597078312796
0.724,10/08/2020 13:51:53.297,1597078313297
0.727,10/08/2020 13:51:53.797,1597078313797
0.715,10/08/2020 13:51:54.298,1597078314298
0.727,10/08/2020 13:51:54.798,1597078314798
0.708,10/08/2020 13:51:55.299,1597078315299
0.709,10/08/2020 13:51:55.799,1597078315799
0.717,10/08/2020 13:51:56.300,1597078316300
0.712,10/08/2020 13:51:56.801,1597078316801
0.712,10/08/2020 13:51:57.301,1597078317301
0.713,10/08/2020 13:51:57.802,1597078317802
0.716,10/08/2020 13:51:58.302,1597078318302
0.706,10/08/2020 13:51:58.803,1597078318803
0.712,10/08/2020 13:51:59.303,1597078319303
0.757,10/08/2020 13:51:59.804,1597078319804
0.746,10/08/2020 13:52:00.304,1597078320304
0.745,10/08/2020 13:52:00.805,1597078320805
0.747,10/08/2020 13:52:01.306,1597078321306
0.752,10/08/2020 13:52:01.806,1597078321806
0.745,10/08/2020 13:52:02.307,1597078322307
0.753,10/08/2020 13:52:02.807,1597078322807
0.751,10/08/2020 13:52:03.308,1597078323308
0.750,10/08/2020 13:52:03.808,1597078323808
0.742,10/08/2020 13:52:04.309,1597078324309
0.752,10/08/2020 13:52:04.810,1597078324810
0.754,10/08/2020 13:52:05.310,1597078325310
0.743,10/08/2020 13:52:05.811,1597078325811
0.750,10/08/2020 13:52:06.311,1597078326311
0.749,10/08/2020 13:52:06.812,1597078326812
0.746,10/08/2020 13:52:07.312,1597078327312
0.754,10/08/2020 13:52:07.813,1597078327813
0.752,10/08/2020 13:52:08.314,1597078328314
0.750,10/08/2020 13:52:08.814,1597078328814
0.744,10/08/2020 13:52:09.315,1597078329315
0.746,10/08/2020 13:52:09.815,1597078329815
0.751,10/08/2020 13:52:10.316,1597078330316
0.748,10/08/2020 13:52:10.816,1597078330816
0.762,10/08/2020 13:52:11.317,1597078331317
0.739,10/08/2020 13:52:11.817,1597078331817
0.759,10/08/2020 13:52:12.318,1597078332318
0.754,10/08/2020 13:52:12.819,1597078332819
0.747,10/08/2020 13:52:13.319,1597078333319
0.745,10/08/2020 13:52:13.820,1597078333820
0.753,10/08/2020 13:52:14.320,1597078334320
0.755,10/08/2020 13:52:14.821,1597078334821
0.763,10/08/2020 13:52:15.321,1597078335321
0.764,10/08/2020 13:52:15.822,1597078335822
0.758,10/08/2020 13:52:16.323,1597078336323
0.759,10/08/2020 13:52:16.823,1597078336823
0.755,10/08/2020 13:52:17.324,1597078337324
0.755,10/08/2020 13:52:17.824,1597078337824
0.766,10/08/2020 13:52:18.325,1597078338325
0.760,10/08/2020 13:52:18.825,1597078338825
0.766,10/08/2020 13:52:19.326,1597078339326
0.776,10/08/2020 13:52:19.827,1597078339827
0.753,10/08/2020 13:52:20.327,1597078340327
0.763,10/08/2020 13:52:20.828,1597078340828
0.758,10/08/2020 13:52:21.328,1597078341328
0.765,10/08/2020 13:52:21.829,1597078341829
0.764,10/08/2020 13:52:22.329,1597078342329
0.759,10/08/2020 13:52:22.830,1597078342830
0.748,10/08/2020 13:52:23.330,1597078343330
0.753,10/08/2020 13:52:23.831,1597078343831
0.749,10/08/2020 13:52:24.332,1597078344332
0.752,10/08/2020 13:52:24.832,1597078344832
0.753,10/08/2020 13:52:25.333,1597078345333
0.759,10/08/2020 13:52:25.833,1597078345833
0.758,10/08/2020 13:52:26.334,1597078346334
0.767,10/08/2020 13:52:26.834,1597078346834
0.750,10/08/2020 13:52:27.335,1597078347335
0.758,10/08/2020 13:52:27.836,1597078347836
0.751,10/08/2020 13:52:28.336,1597078348336
0.758,10/08/2020 13:52:28.837,1597078348837
0.759,10/08/2020 13:52:29.337,1597078349337
0.756,10/08/2020 13:52:29.838,1597078349838
0.762,10/08/2020 13:52:30.338,1597078350338
0.764,10/08/2020 13:52:30.839,1597078350839
0.769,10/08/2020 13:52:31.340,1597078351340
0.757,10/08/2020 13:52:31.840,1597078351840
0.761,10/08/2020 13:52:32.341,1597078352341
0.756,10/08/2020 13:52:32.841,1597078352841
0.760,10/08/2020 13:52:33.342,1597078353342
0.769,10/08/2020 13:52:33.842,1597078353842
0.760,10/08/2020 13:52:34.343,1597078354343
0.754,10/08/2020 13:52:34.844,1597078354844
0.758,10/08/2020 13:52:35.344,1597078355344
0.764,10/08/2020 13:52:35.845,1597078355845
0.761,10/08/2020 13:52:36.345,1597078356345
0.767,10/08/2020 13:52:36.846,1597078356846
0.770,10/08/2020 13:52:37.346,1597078357346
0.763,10/08/2020 13:52:37.847,1597078357847
0.755,10/08/2020 13:52:38.347,1597078358347
0.753,10/08/2020 13:52:38.848,1597078358848
0.755,10/08/2020 13:52:39.349,1597078359349
0.753,10/08/2020 13:52:39.849,1597078359849
0.758,10/08/2020 13:52:40.350,1597078360350
0.760,10/08/2020 13:52:40.850,1597078360850
0.752,10/08/2020 13:52:41.351,1597078361351
0.760,10/08/2020 13:52:41.851,1597078361851
0.759,10/08/2020 13:52:42.352,1597078362352
0.753,10/08/2020 13:52:42.853,1597078362853
0.758,10/08/2020 13:52:43.353,1597078363353
0.760,10/08/2020 13:52:43.854,1597078363854
0.757,10/08/2020 13:52:44.354,1597078364354
0.780,10/08/2020 13:52:44.855,1597078364855
0.774,10/08/2020 13:52:45.355,1597078365355
0.761,10/08/2020 13:52:45.856,1597078365856
0.766,10/08/2020 13:52:46.357,1597078366357
0.763,10/08/2020 13:52:46.857,1597078366857
0.761,10/08/2020 13:52:47.358,1597078367358
0.766,10/08/2020 13:52:47.858,1597078367858
0.761,10/08/2020 13:52:48.359,1597078368359
0.761,10/08/2020 13:52:48.859,1597078368859
0.769,10/08/2020 13:52:49.360,1597078369360
0.774,10/08/2020 13:52:49.860,1597078369860
0.766,10/08/2020 13:52:50.361,1597078370361
0.769,10/08/2020 13:52:50.862,1597078370862
0.776,10/08/2020 13:52:51.362,1597078371362
0.768,10/08/2020 13:52:51.863,1597078371863
0.763,10/08/2020 13:52:52.363,1597078372363
0.769,10/08/2020 13:52:52.864,1597078372864
0.763,10/08/2020 13:52:53.364,1597078373364
0.760,10/08/2020 13:52:53.865,1597078373865
0.771,10/08/2020 13:52:54.366,1597078374366
0.755,10/08/2020 13:52:54.866,1597078374866
0.769,10/08/2020 13:52:55.367,1597078375367
0.757,10/08/2020 13:52:55.867,1597078375867
0.776,10/08/2020 13:52:56.368,1597078376368
0.774,10/08/2020 13:52:56.868,1597078376868
0.771,10/08/2020 13:52:57.369,1597078377369
0.769,10/08/2020 13:52:57.870,1597078377870
0.765,10/08/2020 13:52:58.370,1597078378370
0.762,10/08/2020 13:52:58.871,1597078378871
0.767,10/08/2020 13:52:59.371,1597078379371
0.770,10/08/2020 13:52:59.872,1597078379872
0.768,10/08/2020 13:53:00.372,1597078380372
0.773,10/08/2020 13:53:00.873,1597078380873
0.775,10/08/2020 13:53:01.373,1597078381373
0.773,10/08/2020 13:53:01.874,1597078381874
0.774,10/08/2020 13:53:02.375,1597078382375
0.796,10/08/2020 13:53:02.875,1597078382875
0.776,10/08/2020 13:53:03.376,1597078383376
0.768,10/08/2020 13:53:03.876,1597078383876
0.772,10/08/2020 13:53:04.377,1597078384377
0.773,10/08/2020 13:53:04.877,1597078384877
0.776,10/08/2020 13:53:05.378,1597078385378
0.771,10/08/2020 13:53:05.879,1597078385879
0.769,10/08/2020 13:53:06.379,1597078386379
0.769,10/08/2020 13:53:06.880,1597078386880
0.781,10/08/2020 13:53:07.380,1597078387380
0.772,10/08/2020 13:53:07.881,1597078387881
0.765,10/08/2020 13:53:08.381,1597078388381
0.778,10/08/2020 13:53:08.882,1597078388882
0.774,10/08/2020 13:53:09.383,1597078389383
0.779,10/08/2020 13:53:09.883,1597078389883
0.779,10/08/2020 13:53:10.384,1597078390384
0.779,10/08/2020 13:53:10.884,1597078390884
0.774,10/08/2020 13:53:11.385,1597078391385
0.776,10/08/2020 13:53:11.885,1597078391885
0.770,10/08/2020 13:53:12.386,1597078392386
0.773,10/08/2020 13:53:12.886,1597078392886
0.780,10/08/2020 13:53:13.387,1597078393387
0.769,10/08/2020 13:53:13.888,1597078393888
0.780,10/08/2020 13:53:14.388,1597078394388
0.775,10/08/2020 13:53:14.889,1597078394889
0.779,10/08/2020 13:53:15.389,1597078395389
0.784,10/08/2020 13:53:15.890,1597078395890
0.776,10/08/2020 13:53:16.390,1597078396390
0.772,10/08/2020 13:53:16.891,1597078396891
0.772,10/08/2020 13:53:17.392,1597078397392
0.777,10/08/2020 13:53:17.892,1597078397892
0.772,10/08/2020 13:53:18.393,1597078398393
0.777,10/08/2020 13:53:18.893,1597078398893
0.772,10/08/2020 13:53:19.394,1597078399394
0.766,10/08/2020 13:53:19.894,1597078399894
0.776,10/08/2020 13:53:20.395,1597078400395
0.769,10/08/2020 13:53:20.896,1597078400896
0.781,10/08/2020 13:53:21.396,1597078401396
0.777,10/08/2020 13:53:21.897,1597078401897
0.771,10/08/2020 13:53:22.397,1597078402397
0.777,10/08/2020 13:53:22.898,1597078402898
0.773,10/08/2020 13:53:23.398,1597078403398
0.786,10/08/2020 13:53:23.899,1597078403899
0.769,10/08/2020 13:53:24.400,1597078404400
0.775,10/08/2020 13:53:24.900,1597078404900
0.776,10/08/2020 13:53:25.401,1597078405401
0.775,10/08/2020 13:53:25.901,1597078405901
0.775,10/08/2020 13:53:26.402,1597078406402
0.778,10/08/2020 13:53:26.902,1597078406902
0.773,10/08/2020 13:53:27.403,1597078407403
0.771,10/08/2020 13:53:27.903,1597078407903
0.788,10/08/2020 13:53:28.404,1597078408404
0.777,10/08/2020 13:53:28.905,1597078408905
0.777,10/08/2020 13:53:29.405,1597078409405
0.772,10/08/2020 13:53:29.906,1597078409906
0.784,10/08/2020 13:53:30.406,1597078410406
0.782,10/08/2020 13:53:30.907,1597078410907
0.781,10/08/2020 13:53:31.407,1597078411407
0.771,10/08/2020 13:53:31.908,1597078411908
0.781,10/08/2020 13:53:32.409,1597078412409
0.766,10/08/2020 13:53:32.909,1597078412909
0.772,10/08/2020 13:53:33.410,1597078413410
0.771,10/08/2020 13:53:33.910,1597078413910
0.773,10/08/2020 13:53:34.411,1597078414411
0.774,10/08/2020 13:53:34.911,1597078414911
0.768,10/08/2020 13:53:35.412,1597078415412
0.776,10/08/2020 13:53:35.913,1597078415913
0.776,10/08/2020 13:53:36.413,1597078416413
0.795,10/08/2020 13:53:36.914,1597078416914
0.773,10/08/2020 13:53:37.414,1597078417414
0.773,10/08/2020 13:53:37.915,1597078417915
0.772,10/08/2020 13:53:38.415,1597078418415
0.776,10/08/2020 13:53:38.916,1597078418916
0.769,10/08/2020 13:53:39.416,1597078419416
0.769,10/08/2020 13:53:39.917,1597078419917
0.764,10/08/2020 13:53:40.418,1597078420418
0.765,10/08/2020 13:53:40.918,1597078420918
0.780,10/08/2020 13:53:41.419,1597078421419
0.764,10/08/2020 13:53:41.919,1597078421919
0.766,10/08/2020 13:53:42.420,1597078422420
0.764,10/08/2020 13:53:42.920,1597078422920
0.771,10/08/2020 13:53:43.421,1597078423421
0.772,10/08/2020 13:53:43.922,1597078423922
0.768,10/08/2020 13:53:44.422,1597078424422
0.784,10/08/2020 13:53:44.923,1597078424923
0.784,10/08/2020 13:53:45.423,1597078425423
0.766,10/08/2020 13:53:45.924,1597078425924
0.770,10/08/2020 13:53:46.424,1597078426424
0.764,10/08/2020 13:53:46.925,1597078426925
0.771,10/08/2020 13:53:47.426,1597078427426
0.783,10/08/2020 13:53:47.926,1597078427926
0.785,10/08/2020 13:53:48.427,1597078428427
0.782,10/08/2020 13:53:48.927,1597078428927
0.778,10/08/2020 13:53:49.428,1597078429428
0.791,10/08/2020 13:53:49.928,1597078429928
0.778,10/08/2020 13:53:50.429,1597078430429
0.776,10/08/2020 13:53:50.929,1597078430929
0.782,10/08/2020 13:53:51.430,1597078431430
0.784,10/08/2020 13:53:51.931,1597078431931
0.783,10/08/2020 13:53:52.431,1597078432431
0.778,10/08/2020 13:53:52.932,1597078432932
0.779,10/08/2020 13:53:53.432,1597078433432
0.774,10/08/2020 13:53:53.933,1597078433933
0.784,10/08/2020 13:53:54.433,1597078434433
0.781,10/08/2020 13:53:54.934,1597078434934
0.777,10/08/2020 13:53:55.435,1597078435435
0.786,10/08/2020 13:53:55.935,1597078435935
0.784,10/08/2020 13:53:56.436,1597078436436
0.778,10/08/2020 13:53:56.936,1597078436936
0.782,10/08/2020 13:53:57.437,1597078437437
0.775,10/08/2020 13:53:57.937,1597078437937
0.787,10/08/2020 13:53:58.438,1597078438438
0.781,10/08/2020 13:53:58.939,1597078438939
0.776,10/08/2020 13:53:59.439,1597078439439
0.776,10/08/2020 13:53:59.940,1597078439940
0.776,10/08/2020 13:54:00.440,1597078440440
0.787,10/08/2020 13:54:00.941,1597078440941
0.788,10/08/2020 13:54:01.441,1597078441441
0.786,10/08/2020 13:54:01.942,1597078441942
0.780,10/08/2020 13:54:02.442,1597078442442
0.791,10/08/2020 13:54:02.943,1597078442943
0.781,10/08/2020 13:54:03.444,1597078443444
0.775,10/08/2020 13:54:03.944,1597078443944
0.784,10/08/2020 13:54:04.445,1597078444445
0.780,10/08/2020 13:54:04.945,1597078444945
0.781,10/08/2020 13:54:05.446,1597078445446
0.777,10/08/2020 13:54:05.946,1597078445946
0.777,10/08/2020 13:54:06.447,1597078446447
0.792,10/08/2020 13:54:06.948,1597078446948
